CreatedAt,Description,Sensor,Value
2017-01-15 13:25:30 +0100,UPDATE: Sensor 6a with value 3.0 &deg;C,6a,3.0
2017-01-15 13:24:24 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 13:15:32 +0100,UPDATE: Sensor Buiten with value 3.06 &deg;C,Buiten,3.06
2017-01-15 13:15:31 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 13:15:31 +0100,UPDATE: Sensor Binnen with value 4.31 &deg;C,Binnen,4.31
2017-01-15 13:15:30 +0100,UPDATE: Sensor 6a with value 3.0 &deg;C,6a,3.0
2017-01-15 13:15:30 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 13:15:29 +0100,UPDATE: Sensor 1a with value 30.94 &deg;C,1a,30.94
2017-01-15 13:10:31 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 13:10:31 +0100,UPDATE: Sensor Buiten with value 3.13 &deg;C,Buiten,3.13
2017-01-15 13:05:31 +0100,UPDATE: Sensor Buiten with value 3.0 &deg;C,Buiten,3.0
2017-01-15 13:05:30 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 13:05:30 +0100,UPDATE: Sensor Binnen with value 3.94 &deg;C,Binnen,3.94
2017-01-15 13:04:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 13:00:31 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 12:56:23 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 12:55:30 +0100,UPDATE: Sensor 1a with value 3.69 &deg;C,1a,3.69
2017-01-15 12:55:30 +0100,UPDATE: Sensor Buiten with value 2.63 &deg;C,Buiten,2.63
2017-01-15 12:46:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 12:45:28 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 12:38:24 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 12:30:37 +0100,UPDATE: Sensor Buiten with value 2.44 &deg;C,Buiten,2.44
2017-01-15 12:30:36 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 12:30:36 +0100,UPDATE: Sensor Binnen with value 3.69 &deg;C,Binnen,3.69
2017-01-15 12:30:35 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 12:30:35 +0100,UPDATE: Sensor 6a with value 3.0 &deg;C,6a,3.0
2017-01-15 12:30:35 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 12:30:34 +0100,UPDATE: Sensor 5a with value 3.06 &deg;C,5a,3.06
2017-01-15 12:30:34 +0100,UPDATE: Sensor 5b with value 1.94 &deg;C,5b,1.94
2017-01-15 12:30:33 +0100,UPDATE: Sensor 4b with value 2.31 &deg;C,4b,2.31
2017-01-15 12:30:33 +0100,UPDATE: Sensor 4c with value 1.06 &deg;C,4c,1.06
2017-01-15 12:30:32 +0100,UPDATE: Sensor 3c with value 1.0 &deg;C,3c,1.0
2017-01-15 12:30:32 +0100,UPDATE: Sensor 4a with value 2.94 &deg;C,4a,2.94
2017-01-15 12:30:31 +0100,UPDATE: Sensor 1a with value 69.0 &deg;C,1a,69.0
2017-01-15 12:30:31 +0100,UPDATE: Sensor 3a with value 3.0 &deg;C,3a,3.0
2017-01-15 12:30:31 +0100,UPDATE: Sensor 3b with value 2.06 &deg;C,3b,2.06
2017-01-15 12:28:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 12:25:35 +0100,UPDATE: Sensor Buiten with value 2.5 &deg;C,Buiten,2.5
2017-01-15 12:25:34 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 12:25:34 +0100,UPDATE: Sensor Binnen with value 3.75 &deg;C,Binnen,3.75
2017-01-15 12:25:33 +0100,UPDATE: Sensor 6a with value 3.0 &deg;C,6a,3.0
2017-01-15 12:25:33 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 12:25:32 +0100,UPDATE: Sensor 5a with value 3.06 &deg;C,5a,3.06
2017-01-15 12:25:32 +0100,UPDATE: Sensor 5b with value 2.0 &deg;C,5b,2.0
2017-01-15 12:25:32 +0100,UPDATE: Sensor 5c with value 1.0 &deg;C,5c,1.0
2017-01-15 12:25:31 +0100,UPDATE: Sensor 4b with value 2.31 &deg;C,4b,2.31
2017-01-15 12:25:31 +0100,UPDATE: Sensor 4c with value 1.06 &deg;C,4c,1.06
2017-01-15 12:25:30 +0100,UPDATE: Sensor 3b with value 2.06 &deg;C,3b,2.06
2017-01-15 12:25:30 +0100,UPDATE: Sensor 3c with value 1.0 &deg;C,3c,1.0
2017-01-15 12:25:30 +0100,UPDATE: Sensor 4a with value 2.94 &deg;C,4a,2.94
2017-01-15 12:25:29 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 12:25:29 +0100,UPDATE: Sensor 3a with value 3.0 &deg;C,3a,3.0
2017-01-15 12:20:36 +0100,UPDATE: Sensor Binnen with value 3.81 &deg;C,Binnen,3.81
2017-01-15 12:20:36 +0100,UPDATE: Sensor Buiten with value 2.56 &deg;C,Buiten,2.56
2017-01-15 12:20:35 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 12:20:35 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 12:20:34 +0100,UPDATE: Sensor 5b with value 2.0 &deg;C,5b,2.0
2017-01-15 12:20:34 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 12:20:34 +0100,UPDATE: Sensor 6a with value 3.0 &deg;C,6a,3.0
2017-01-15 12:20:33 +0100,UPDATE: Sensor 5a with value 3.06 &deg;C,5a,3.06
2017-01-15 12:20:32 +0100,UPDATE: Sensor 4a with value 2.94 &deg;C,4a,2.94
2017-01-15 12:20:32 +0100,UPDATE: Sensor 4b with value 2.31 &deg;C,4b,2.31
2017-01-15 12:20:32 +0100,UPDATE: Sensor 4c with value 1.06 &deg;C,4c,1.06
2017-01-15 12:20:31 +0100,UPDATE: Sensor 3b with value 2.06 &deg;C,3b,2.06
2017-01-15 12:20:31 +0100,UPDATE: Sensor 3c with value 1.0 &deg;C,3c,1.0
2017-01-15 12:20:30 +0100,UPDATE: Sensor 3a with value 3.0 &deg;C,3a,3.0
2017-01-15 12:15:35 +0100,UPDATE: Sensor Binnen with value 3.81 &deg;C,Binnen,3.81
2017-01-15 12:15:35 +0100,UPDATE: Sensor Buiten with value 2.63 &deg;C,Buiten,2.63
2017-01-15 12:15:34 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 12:15:34 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 12:15:33 +0100,UPDATE: Sensor 5b with value 1.94 &deg;C,5b,1.94
2017-01-15 12:15:33 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 12:15:33 +0100,UPDATE: Sensor 6a with value 3.0 &deg;C,6a,3.0
2017-01-15 12:15:32 +0100,UPDATE: Sensor 4c with value 1.06 &deg;C,4c,1.06
2017-01-15 12:15:32 +0100,UPDATE: Sensor 5a with value 3.06 &deg;C,5a,3.06
2017-01-15 12:15:31 +0100,UPDATE: Sensor 3c with value 1.0 &deg;C,3c,1.0
2017-01-15 12:15:31 +0100,UPDATE: Sensor 4a with value 2.94 &deg;C,4a,2.94
2017-01-15 12:15:31 +0100,UPDATE: Sensor 4b with value 2.31 &deg;C,4b,2.31
2017-01-15 12:15:30 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 12:15:30 +0100,UPDATE: Sensor 3b with value 2.06 &deg;C,3b,2.06
2017-01-15 12:00:35 +0100,UPDATE: Sensor Binnen with value 3.56 &deg;C,Binnen,3.56
2017-01-15 12:00:35 +0100,UPDATE: Sensor Buiten with value 2.63 &deg;C,Buiten,2.63
2017-01-15 12:00:34 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 12:00:34 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 12:00:33 +0100,UPDATE: Sensor 5b with value 2.0 &deg;C,5b,2.0
2017-01-15 12:00:33 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 12:00:33 +0100,UPDATE: Sensor 6a with value 3.0 &deg;C,6a,3.0
2017-01-15 12:00:32 +0100,UPDATE: Sensor 5a with value 3.06 &deg;C,5a,3.06
2017-01-15 12:00:31 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 12:00:31 +0100,UPDATE: Sensor 4b with value 2.31 &deg;C,4b,2.31
2017-01-15 12:00:31 +0100,UPDATE: Sensor 4c with value 1.06 &deg;C,4c,1.06
2017-01-15 11:42:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 11:30:33 +0100,UPDATE: Sensor Binnen with value 2.44 &deg;C,Binnen,2.44
2017-01-15 11:30:33 +0100,UPDATE: Sensor Buiten with value 2.0 &deg;C,Buiten,2.0
2017-01-15 11:30:32 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 11:30:31 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 11:25:31 +0100,UPDATE: Sensor Buiten with value 1.88 &deg;C,Buiten,1.88
2017-01-15 11:25:30 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 11:25:30 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 11:25:30 +0100,UPDATE: Sensor Binnen with value 2.31 &deg;C,Binnen,2.31
2017-01-15 11:25:29 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 11:25:29 +0100,UPDATE: Sensor 6a with value 3.06 &deg;C,6a,3.06
2017-01-15 11:24:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 11:20:33 +0100,UPDATE: Sensor Buiten with value 1.81 &deg;C,Buiten,1.81
2017-01-15 11:20:32 +0100,UPDATE: Sensor Binnen with value 2.06 &deg;C,Binnen,2.06
2017-01-15 11:20:31 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 11:16:26 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 11:14:21 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 11:10:31 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 11:00:39 +0100,UPDATE: Sensor Binnen with value 1.56 &deg;C,Binnen,1.56
2017-01-15 11:00:39 +0100,UPDATE: Sensor Buiten with value 1.31 &deg;C,Buiten,1.31
2017-01-15 11:00:38 +0100,UPDATE: Sensor 6a with value 3.06 &deg;C,6a,3.06
2017-01-15 11:00:38 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 11:00:38 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 11:00:37 +0100,UPDATE: Sensor 5b with value 2.0 &deg;C,5b,2.0
2017-01-15 11:00:37 +0100,UPDATE: Sensor 5c with value 1.0 &deg;C,5c,1.0
2017-01-15 11:00:36 +0100,UPDATE: Sensor 4c with value 1.06 &deg;C,4c,1.06
2017-01-15 11:00:36 +0100,UPDATE: Sensor 5a with value 3.13 &deg;C,5a,3.13
2017-01-15 11:00:35 +0100,UPDATE: Sensor 3c with value 1.0 &deg;C,3c,1.0
2017-01-15 11:00:35 +0100,UPDATE: Sensor 4a with value 2.94 &deg;C,4a,2.94
2017-01-15 11:00:35 +0100,UPDATE: Sensor 4b with value 2.31 &deg;C,4b,2.31
2017-01-15 11:00:34 +0100,UPDATE: Sensor 3a with value 3.0 &deg;C,3a,3.0
2017-01-15 11:00:34 +0100,UPDATE: Sensor 3b with value 2.06 &deg;C,3b,2.06
2017-01-15 11:00:33 +0100,UPDATE: Sensor 2b with value 2.13 &deg;C,2b,2.13
2017-01-15 11:00:33 +0100,UPDATE: Sensor 2c with value 0.94 &deg;C,2c,0.94
2017-01-15 11:00:32 +0100,UPDATE: Sensor 1b with value 2.31 &deg;C,1b,2.31
2017-01-15 11:00:32 +0100,UPDATE: Sensor 1c with value 1.12 &deg;C,1c,1.12
2017-01-15 11:00:32 +0100,UPDATE: Sensor 2a with value 3.31 &deg;C,2a,3.31
2017-01-15 11:00:31 +0100,UPDATE: Sensor 1a with value 31.0 &deg;C,1a,31.0
2017-01-15 10:56:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 10:52:24 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 10:38:23 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 10:35:34 +0100,UPDATE: Sensor Buiten with value 0.88 &deg;C,Buiten,0.88
2017-01-15 10:35:33 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 10:35:33 +0100,UPDATE: Sensor Binnen with value 1.06 &deg;C,Binnen,1.06
2017-01-15 10:35:32 +0100,UPDATE: Sensor 5c with value 1.0 &deg;C,5c,1.0
2017-01-15 10:35:32 +0100,UPDATE: Sensor 6a with value 3.06 &deg;C,6a,3.06
2017-01-15 10:35:32 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 10:35:31 +0100,UPDATE: Sensor 5a with value 3.06 &deg;C,5a,3.06
2017-01-15 10:35:31 +0100,UPDATE: Sensor 5b with value 2.0 &deg;C,5b,2.0
2017-01-15 10:35:30 +0100,UPDATE: Sensor 4a with value 3.0 &deg;C,4a,3.0
2017-01-15 10:35:30 +0100,UPDATE: Sensor 4b with value 2.31 &deg;C,4b,2.31
2017-01-15 10:35:30 +0100,UPDATE: Sensor 4c with value 1.06 &deg;C,4c,1.06
2017-01-15 10:35:29 +0100,UPDATE: Sensor 3b with value 2.06 &deg;C,3b,2.06
2017-01-15 10:35:29 +0100,UPDATE: Sensor 3c with value 1.0 &deg;C,3c,1.0
2017-01-15 10:35:28 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 10:35:28 +0100,UPDATE: Sensor 3a with value 3.0 &deg;C,3a,3.0
2017-01-15 10:30:37 +0100,UPDATE: Sensor Binnen with value 1.0 &deg;C,Binnen,1.0
2017-01-15 10:30:37 +0100,UPDATE: Sensor Buiten with value 0.81 &deg;C,Buiten,0.81
2017-01-15 10:30:36 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 10:30:36 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 10:30:35 +0100,UPDATE: Sensor 5c with value 1.0 &deg;C,5c,1.0
2017-01-15 10:30:35 +0100,UPDATE: Sensor 6a with value 3.06 &deg;C,6a,3.06
2017-01-15 10:30:34 +0100,UPDATE: Sensor 4c with value 1.06 &deg;C,4c,1.06
2017-01-15 10:30:34 +0100,UPDATE: Sensor 5a with value 3.13 &deg;C,5a,3.13
2017-01-15 10:30:34 +0100,UPDATE: Sensor 5b with value 2.0 &deg;C,5b,2.0
2017-01-15 10:30:33 +0100,UPDATE: Sensor 4a with value 3.0 &deg;C,4a,3.0
2017-01-15 10:30:33 +0100,UPDATE: Sensor 4b with value 2.31 &deg;C,4b,2.31
2017-01-15 10:30:32 +0100,UPDATE: Sensor 3b with value 2.13 &deg;C,3b,2.13
2017-01-15 10:30:32 +0100,UPDATE: Sensor 3c with value 1.0 &deg;C,3c,1.0
2017-01-15 10:30:31 +0100,UPDATE: Sensor 1a with value 0.94 &deg;C,1a,0.94
2017-01-15 10:30:31 +0100,UPDATE: Sensor 3a with value 3.0 &deg;C,3a,3.0
2017-01-15 10:28:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 10:20:36 +0100,UPDATE: Sensor Binnen with value 0.88 &deg;C,Binnen,0.88
2017-01-15 10:20:36 +0100,UPDATE: Sensor Buiten with value 0.81 &deg;C,Buiten,0.81
2017-01-15 10:20:35 +0100,UPDATE: Sensor 6b with value 2.06 &deg;C,6b,2.06
2017-01-15 10:20:35 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 10:20:34 +0100,UPDATE: Sensor 5b with value 2.0 &deg;C,5b,2.0
2017-01-15 10:20:34 +0100,UPDATE: Sensor 5c with value 1.0 &deg;C,5c,1.0
2017-01-15 10:20:34 +0100,UPDATE: Sensor 6a with value 3.06 &deg;C,6a,3.06
2017-01-15 10:20:33 +0100,UPDATE: Sensor 4c with value 1.06 &deg;C,4c,1.06
2017-01-15 10:20:33 +0100,UPDATE: Sensor 5a with value 3.13 &deg;C,5a,3.13
2017-01-15 10:20:32 +0100,UPDATE: Sensor 4a with value 3.0 &deg;C,4a,3.0
2017-01-15 10:20:32 +0100,UPDATE: Sensor 4b with value 2.31 &deg;C,4b,2.31
2017-01-15 10:20:31 +0100,UPDATE: Sensor 3b with value 2.13 &deg;C,3b,2.13
2017-01-15 10:20:31 +0100,UPDATE: Sensor 3c with value 1.0 &deg;C,3c,1.0
2017-01-15 10:20:30 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 10:12:25 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 10:05:34 +0100,UPDATE: Sensor Buiten with value 0.69 &deg;C,Buiten,0.69
2017-01-15 10:05:33 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 10:05:33 +0100,UPDATE: Sensor Binnen with value 0.63 &deg;C,Binnen,0.63
2017-01-15 10:05:32 +0100,UPDATE: Sensor 5c with value 1.0 &deg;C,5c,1.0
2017-01-15 10:05:32 +0100,UPDATE: Sensor 6a with value 3.06 &deg;C,6a,3.06
2017-01-15 10:05:32 +0100,UPDATE: Sensor 6b with value 2.06 &deg;C,6b,2.06
2017-01-15 10:05:31 +0100,UPDATE: Sensor 5a with value 3.13 &deg;C,5a,3.13
2017-01-15 10:05:31 +0100,UPDATE: Sensor 5b with value 2.0 &deg;C,5b,2.0
2017-01-15 10:05:30 +0100,UPDATE: Sensor 4a with value 3.0 &deg;C,4a,3.0
2017-01-15 10:05:30 +0100,UPDATE: Sensor 4b with value 2.38 &deg;C,4b,2.38
2017-01-15 10:05:30 +0100,UPDATE: Sensor 4c with value 1.06 &deg;C,4c,1.06
2017-01-15 10:05:29 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 10:00:34 +0100,UPDATE: Sensor Binnen with value 0.5 &deg;C,Binnen,0.5
2017-01-15 10:00:34 +0100,UPDATE: Sensor Buiten with value 0.69 &deg;C,Buiten,0.69
2017-01-15 10:00:33 +0100,UPDATE: Sensor 6a with value 3.06 &deg;C,6a,3.06
2017-01-15 10:00:33 +0100,UPDATE: Sensor 6b with value 2.06 &deg;C,6b,2.06
2017-01-15 10:00:33 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 10:00:32 +0100,UPDATE: Sensor 5b with value 2.0 &deg;C,5b,2.0
2017-01-15 10:00:32 +0100,UPDATE: Sensor 5c with value 1.0 &deg;C,5c,1.0
2017-01-15 10:00:31 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 10:00:31 +0100,UPDATE: Sensor 5a with value 3.13 &deg;C,5a,3.13
2017-01-15 09:52:23 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 09:50:34 +0100,UPDATE: Sensor Buiten with value 0.56 &deg;C,Buiten,0.56
2017-01-15 09:50:33 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 09:50:33 +0100,UPDATE: Sensor Binnen with value 0.37 &deg;C,Binnen,0.37
2017-01-15 09:50:32 +0100,UPDATE: Sensor 6a with value 3.06 &deg;C,6a,3.06
2017-01-15 09:50:32 +0100,UPDATE: Sensor 6b with value 2.06 &deg;C,6b,2.06
2017-01-15 09:50:31 +0100,UPDATE: Sensor 1a with value 32.0 &deg;C,1a,32.0
2017-01-15 09:50:31 +0100,UPDATE: Sensor 5c with value 1.0 &deg;C,5c,1.0
2017-01-15 09:45:32 +0100,UPDATE: Sensor Buiten with value 0.44 &deg;C,Buiten,0.44
2017-01-15 09:45:31 +0100,UPDATE: Sensor 6b with value 2.06 &deg;C,6b,2.06
2017-01-15 09:45:31 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 09:45:31 +0100,UPDATE: Sensor Binnen with value 0.25 &deg;C,Binnen,0.25
2017-01-15 09:45:30 +0100,UPDATE: Sensor 5c with value 1.0 &deg;C,5c,1.0
2017-01-15 09:45:30 +0100,UPDATE: Sensor 6a with value 3.06 &deg;C,6a,3.06
2017-01-15 09:45:29 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 09:40:33 +0100,UPDATE: Sensor Buiten with value 0.19 &deg;C,Buiten,0.19
2017-01-15 09:40:32 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 09:40:32 +0100,UPDATE: Sensor Binnen with value 0.12 &deg;C,Binnen,0.12
2017-01-15 09:40:31 +0100,UPDATE: Sensor 1a with value 6.0 &deg;C,1a,6.0
2017-01-15 09:30:32 +0100,UPDATE: Sensor Buiten with value -0.19 &deg;C,Buiten,-0.19
2017-01-15 09:30:31 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 09:30:31 +0100,UPDATE: Sensor Binnen with value -0.19 &deg;C,Binnen,-0.19
2017-01-15 09:24:21 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 09:20:31 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 09:14:21 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 09:10:37 +0100,UPDATE: Sensor Binnen with value -0.63 &deg;C,Binnen,-0.63
2017-01-15 09:10:37 +0100,UPDATE: Sensor Buiten with value -0.75 &deg;C,Buiten,-0.75
2017-01-15 09:10:36 +0100,UPDATE: Sensor 6b with value 2.06 &deg;C,6b,2.06
2017-01-15 09:10:36 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 09:10:35 +0100,UPDATE: Sensor 5b with value 2.06 &deg;C,5b,2.06
2017-01-15 09:10:35 +0100,UPDATE: Sensor 5c with value 1.0 &deg;C,5c,1.0
2017-01-15 09:10:35 +0100,UPDATE: Sensor 6a with value 3.06 &deg;C,6a,3.06
2017-01-15 09:10:34 +0100,UPDATE: Sensor 5a with value 3.13 &deg;C,5a,3.13
2017-01-15 09:10:33 +0100,UPDATE: Sensor 4a with value 3.0 &deg;C,4a,3.0
2017-01-15 09:10:33 +0100,UPDATE: Sensor 4b with value 2.38 &deg;C,4b,2.38
2017-01-15 09:10:33 +0100,UPDATE: Sensor 4c with value 1.06 &deg;C,4c,1.06
2017-01-15 09:10:32 +0100,UPDATE: Sensor 3b with value 2.13 &deg;C,3b,2.13
2017-01-15 09:10:32 +0100,UPDATE: Sensor 3c with value 1.06 &deg;C,3c,1.06
2017-01-15 09:10:31 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 09:10:31 +0100,UPDATE: Sensor 3a with value 3.06 &deg;C,3a,3.06
2017-01-15 09:05:31 +0100,UPDATE: Sensor 2c with value 0.94 &deg;C,2c,0.94
2017-01-15 09:05:31 +0100,UPDATE: Sensor 3a with value 3.0 &deg;C,3a,3.0
2017-01-15 09:05:31 +0100,UPDATE: Sensor Buiten with value -0.88 &deg;C,Buiten,-0.88
2017-01-15 09:05:30 +0100,UPDATE: Sensor 2a with value 3.31 &deg;C,2a,3.31
2017-01-15 09:05:30 +0100,UPDATE: Sensor 2b with value 2.13 &deg;C,2b,2.13
2017-01-15 09:05:29 +0100,UPDATE: Sensor 1a with value 69.0 &deg;C,1a,69.0
2017-01-15 09:05:29 +0100,UPDATE: Sensor 1b with value 2.38 &deg;C,1b,2.38
2017-01-15 09:05:29 +0100,UPDATE: Sensor 1c with value 1.19 &deg;C,1c,1.19
2017-01-15 08:50:37 +0100,UPDATE: Sensor Buiten with value -0.88 &deg;C,Buiten,-0.88
2017-01-15 08:50:36 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 08:50:36 +0100,UPDATE: Sensor Binnen with value -0.81 &deg;C,Binnen,-0.81
2017-01-15 08:50:35 +0100,UPDATE: Sensor 5c with value 1.0 &deg;C,5c,1.0
2017-01-15 08:50:35 +0100,UPDATE: Sensor 6a with value 3.06 &deg;C,6a,3.06
2017-01-15 08:50:35 +0100,UPDATE: Sensor 6b with value 2.06 &deg;C,6b,2.06
2017-01-15 08:50:34 +0100,UPDATE: Sensor 5a with value 3.13 &deg;C,5a,3.13
2017-01-15 08:50:34 +0100,UPDATE: Sensor 5b with value 2.06 &deg;C,5b,2.06
2017-01-15 08:50:33 +0100,UPDATE: Sensor 4b with value 2.38 &deg;C,4b,2.38
2017-01-15 08:50:33 +0100,UPDATE: Sensor 4c with value 1.12 &deg;C,4c,1.12
2017-01-15 08:50:32 +0100,UPDATE: Sensor 3b with value 2.19 &deg;C,3b,2.19
2017-01-15 08:50:32 +0100,UPDATE: Sensor 3c with value 1.06 &deg;C,3c,1.06
2017-01-15 08:50:32 +0100,UPDATE: Sensor 4a with value 3.0 &deg;C,4a,3.0
2017-01-15 08:50:31 +0100,UPDATE: Sensor 3a with value 3.0 &deg;C,3a,3.0
2017-01-15 08:50:30 +0100,UPDATE: Sensor 1a with value -0.81 &deg;C,1a,-0.81
2017-01-15 08:48:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 08:40:37 +0100,UPDATE: Sensor Binnen with value -0.75 &deg;C,Binnen,-0.75
2017-01-15 08:40:37 +0100,UPDATE: Sensor Buiten with value -0.94 &deg;C,Buiten,-0.94
2017-01-15 08:40:36 +0100,UPDATE: Sensor 6b with value 2.06 &deg;C,6b,2.06
2017-01-15 08:40:36 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 08:40:35 +0100,UPDATE: Sensor 5b with value 2.0 &deg;C,5b,2.0
2017-01-15 08:40:35 +0100,UPDATE: Sensor 5c with value 1.0 &deg;C,5c,1.0
2017-01-15 08:40:35 +0100,UPDATE: Sensor 6a with value 3.06 &deg;C,6a,3.06
2017-01-15 08:40:34 +0100,UPDATE: Sensor 4c with value 1.12 &deg;C,4c,1.12
2017-01-15 08:40:34 +0100,UPDATE: Sensor 5a with value 3.13 &deg;C,5a,3.13
2017-01-15 08:40:33 +0100,UPDATE: Sensor 3c with value 1.0 &deg;C,3c,1.0
2017-01-15 08:40:33 +0100,UPDATE: Sensor 4a with value 3.0 &deg;C,4a,3.0
