CreatedAt,Description,Sensor,Value
2016-12-07 05:40:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 05:40:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 05:40:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:39:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:38:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:37:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:36:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:35:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 05:35:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 05:35:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-07 05:35:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-07 05:35:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 05:35:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 05:35:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 05:35:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 05:35:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:35:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 05:34:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:33:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:32:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:31:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:30:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 05:30:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 05:30:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 05:30:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 05:30:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-07 05:30:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 05:30:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 05:30:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 05:30:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:30:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 05:29:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:28:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:27:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:26:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:25:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 05:25:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 05:25:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 05:25:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 05:25:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-07 05:25:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 05:25:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 05:25:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 05:25:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:25:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 05:24:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:23:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:22:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:21:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:20:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 05:20:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 05:20:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-07 05:20:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 05:20:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 05:20:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 05:20:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 05:20:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 05:20:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 05:20:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:19:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:18:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:17:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:16:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:15:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.562 &deg;C,2b,1.562
2016-12-07 05:15:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 05:15:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.187 &deg;C,3c,0.187
2016-12-07 05:15:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 05:15:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 05:15:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 05:15:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 05:15:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 05:15:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:15:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 05:14:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:13:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:12:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:11:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:10:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 05:10:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 05:10:39 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 05:10:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 05:10:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 05:10:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 05:10:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 05:10:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 05:10:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:10:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 05:09:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:08:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:07:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:06:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:05:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 05:05:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 05:05:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 05:05:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 05:05:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 05:05:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 05:05:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 05:05:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 05:05:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:05:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 05:04:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:03:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:02:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:01:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:00:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.187 &deg;C,3c,0.187
2016-12-07 05:00:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 05:00:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 05:00:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value -0.062 &deg;C,2c,-0.062
2016-12-07 05:00:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 05:00:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 05:00:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 05:00:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 05:00:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 05:00:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 04:59:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:58:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:57:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:56:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:55:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 04:55:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.687 &deg;C,2b,1.687
2016-12-07 04:55:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-07 04:55:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 04:55:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 04:55:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 04:55:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 04:55:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:55:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 04:55:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 04:54:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:53:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:52:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:51:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:50:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 04:50:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 04:50:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 04:50:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 04:50:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 04:50:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 04:50:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 04:50:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 04:50:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:50:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 04:49:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:48:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:47:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:46:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:45:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 04:45:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 04:45:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 04:45:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 04:45:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-07 04:45:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.562 &deg;C,3b,1.562
2016-12-07 04:45:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 04:45:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 04:45:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:45:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 04:44:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:43:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:42:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:41:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:40:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 04:40:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.0 &deg;C,2c,0.0
2016-12-07 04:40:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 04:40:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 04:40:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 04:40:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.437 &deg;C,1c,0.437
2016-12-07 04:40:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 04:40:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:40:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 04:40:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 04:39:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:38:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:37:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:36:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:35:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 04:35:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.0 &deg;C,2c,0.0
2016-12-07 04:35:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 04:35:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 04:35:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 04:35:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 04:35:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 04:35:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 04:35:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:35:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 04:34:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:33:38 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:32:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:31:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:30:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.187 &deg;C,3c,0.187
2016-12-07 04:30:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.687 &deg;C,2b,1.687
2016-12-07 04:30:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 04:30:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value -0.062 &deg;C,2c,-0.062
2016-12-07 04:30:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.437 &deg;C,1c,0.437
2016-12-07 04:30:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 04:30:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 04:30:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:30:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 04:30:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 04:29:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:28:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:27:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:26:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:25:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 04:25:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 04:25:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-07 04:25:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 04:25:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-07 04:25:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 04:25:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 04:25:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 04:25:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:25:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 04:24:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:23:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:22:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:21:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:20:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 04:20:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.687 &deg;C,2b,1.687
2016-12-07 04:20:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-07 04:20:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 04:20:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 04:20:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 04:20:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 04:20:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 04:20:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:20:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 04:19:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:18:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:17:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:16:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 04:15:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 04:15:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 04:15:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 04:15:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 04:15:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-07 04:15:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 04:15:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 04:15:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
