CreatedAt,Description,Sensor,Value
2016-12-04 10:46:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 10:47:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 10:48:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:49:39 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:50:41 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.312 &deg;C,2a,4.312
2016-12-04 10:50:42 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.812 &deg;C,2b,2.812
2016-12-04 10:50:42 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 10:51:39 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 10:52:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 10:53:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:54:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 10:55:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.375 &deg;C,2a,4.375
2016-12-04 10:55:40 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 10:55:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.812 &deg;C,2b,2.812
2016-12-04 10:56:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 10:57:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 10:58:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:59:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:00:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.312 &deg;C,2a,4.312
2016-12-04 11:00:40 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 11:00:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.812 &deg;C,2b,2.812
2016-12-04 11:01:39 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:02:39 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:03:39 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:04:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:05:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.375 &deg;C,2a,4.375
2016-12-04 11:05:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.812 &deg;C,2b,2.812
2016-12-04 11:05:40 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:06:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:07:39 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:08:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:09:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:10:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.375 &deg;C,2a,4.375
2016-12-04 11:10:40 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:10:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.812 &deg;C,2b,2.812
2016-12-04 11:11:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:12:39 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:13:40 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:14:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:15:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.312 &deg;C,2a,4.312
2016-12-04 11:15:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.812 &deg;C,2b,2.812
2016-12-04 11:15:40 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:16:37 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:17:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:18:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:19:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:20:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.312 &deg;C,2a,4.312
2016-12-04 11:20:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.812 &deg;C,2b,2.812
2016-12-04 11:20:42 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 11:21:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:22:39 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:23:39 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:24:39 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:25:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.312 &deg;C,2a,4.312
2016-12-04 11:25:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.75 &deg;C,2b,2.75
2016-12-04 11:25:41 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 11:26:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:27:39 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:28:39 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:29:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:30:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.312 &deg;C,2a,4.312
2016-12-04 11:30:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.812 &deg;C,2b,2.812
2016-12-04 11:30:41 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:31:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:32:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:33:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:34:39 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:35:41 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.312 &deg;C,2a,4.312
2016-12-04 11:35:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.812 &deg;C,2b,2.812
2016-12-04 11:35:42 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:36:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:37:39 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:38:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:39:39 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:40:38 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.312 &deg;C,2a,4.312
2016-12-04 11:40:39 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.812 &deg;C,2b,2.812
2016-12-04 11:40:40 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:41:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:42:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:43:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:44:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:45:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.312 &deg;C,2a,4.312
2016-12-04 11:45:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.812 &deg;C,2b,2.812
2016-12-04 11:45:43 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:46:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:47:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:48:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:49:39 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:50:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.312 &deg;C,2a,4.312
2016-12-04 11:50:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.75 &deg;C,2b,2.75
2016-12-04 11:50:55 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:51:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:52:39 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:53:39 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:54:39 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:55:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.312 &deg;C,2a,4.312
2016-12-04 11:55:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.75 &deg;C,2b,2.75
2016-12-04 11:55:40 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:56:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:57:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:58:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 11:59:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 12:00:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.312 &deg;C,2a,4.312
2016-12-04 12:00:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.812 &deg;C,2b,2.812
2016-12-04 12:00:41 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 12:01:37 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 12:02:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:03:39 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 12:04:39 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 12:05:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.312 &deg;C,2a,4.312
2016-12-04 12:05:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.75 &deg;C,2b,2.75
2016-12-04 12:05:41 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 12:06:39 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 12:07:40 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:08:41 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:09:40 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 12:10:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.312 &deg;C,2a,4.312
2016-12-04 12:10:41 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 12:10:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.75 &deg;C,2b,2.75
2016-12-04 12:11:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:12:37 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:13:39 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 12:14:37 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:15:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.312 &deg;C,2a,4.312
2016-12-04 12:15:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.812 &deg;C,2b,2.812
2016-12-04 12:15:41 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 12:16:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 12:17:40 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 12:18:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:19:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:20:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.312 &deg;C,2a,4.312
2016-12-04 12:20:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.75 &deg;C,2b,2.75
2016-12-04 12:20:40 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 12:21:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 12:22:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 12:23:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:24:39 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 12:25:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.312 &deg;C,2a,4.312
2016-12-04 12:25:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.75 &deg;C,2b,2.75
2016-12-04 12:25:41 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:26:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:27:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:28:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:29:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:30:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.312 &deg;C,2a,4.312
2016-12-04 12:30:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.75 &deg;C,2b,2.75
2016-12-04 12:30:40 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:31:37 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:32:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:33:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:34:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:35:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.312 &deg;C,2a,4.312
2016-12-04 12:35:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.75 &deg;C,2b,2.75
2016-12-04 12:35:40 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:36:37 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 12:37:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:38:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:39:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:40:43 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.312 &deg;C,2a,4.312
2016-12-04 12:40:44 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.75 &deg;C,2b,2.75
2016-12-04 12:40:46 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:41:37 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:42:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:43:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 12:44:40 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:45:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.312 &deg;C,2a,4.312
2016-12-04 12:45:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.75 &deg;C,2b,2.75
2016-12-04 12:45:42 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 12:46:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:47:39 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 12:48:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:49:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:50:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.312 &deg;C,2a,4.312
2016-12-04 12:50:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.75 &deg;C,2b,2.75
2016-12-04 12:50:40 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:51:37 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:52:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:53:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:54:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:55:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.25 &deg;C,2a,4.25
2016-12-04 12:55:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.75 &deg;C,2b,2.75
2016-12-04 12:55:41 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:56:40 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:57:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 12:58:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 12:59:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:00:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.25 &deg;C,2a,4.25
2016-12-04 13:00:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.75 &deg;C,2b,2.75
2016-12-04 13:00:41 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:01:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:02:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:03:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:04:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:05:41 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:05:41 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.312 &deg;C,2a,4.312
2016-12-04 13:05:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.75 &deg;C,2b,2.75
2016-12-04 13:06:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:07:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:08:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:09:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:10:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.25 &deg;C,2a,4.25
2016-12-04 13:10:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.75 &deg;C,2b,2.75
2016-12-04 13:10:41 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:11:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:12:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:13:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:14:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:15:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.312 &deg;C,2a,4.312
2016-12-04 13:15:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.75 &deg;C,2b,2.75
2016-12-04 13:15:40 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:16:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:17:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 13:18:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:19:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:20:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.25 &deg;C,2a,4.25
2016-12-04 13:20:40 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:20:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.75 &deg;C,2b,2.75
2016-12-04 13:21:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:22:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:23:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:24:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:25:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.25 &deg;C,2a,4.25
2016-12-04 13:25:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.75 &deg;C,2b,2.75
2016-12-04 13:25:42 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:26:37 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:27:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:28:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:29:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:30:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.25 &deg;C,2a,4.25
2016-12-04 13:30:40 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:30:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.75 &deg;C,2b,2.75
2016-12-04 13:31:37 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:32:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:33:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:34:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:35:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.25 &deg;C,2a,4.25
2016-12-04 13:35:40 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:35:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.75 &deg;C,2b,2.75
2016-12-04 13:36:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:37:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:38:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:39:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:40:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.25 &deg;C,2a,4.25
2016-12-04 13:40:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.687 &deg;C,2b,2.687
2016-12-04 13:40:41 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:41:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:42:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:43:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:44:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:45:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.25 &deg;C,2a,4.25
2016-12-04 13:45:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.687 &deg;C,2b,2.687
2016-12-04 13:45:41 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:46:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:47:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:48:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:49:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:50:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.25 &deg;C,2a,4.25
2016-12-04 13:50:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.75 &deg;C,2b,2.75
2016-12-04 13:50:41 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:51:40 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:52:41 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:53:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:54:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:55:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.25 &deg;C,2a,4.25
2016-12-04 13:55:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.687 &deg;C,2b,2.687
2016-12-04 13:55:41 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 13:56:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 13:57:41 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 13:58:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 13:59:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 14:00:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.25 &deg;C,2a,4.25
2016-12-04 14:00:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.687 &deg;C,2b,2.687
2016-12-04 14:00:41 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 14:01:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 14:02:40 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 14:03:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 14:04:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 14:05:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.25 &deg;C,2a,4.25
2016-12-04 14:05:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.687 &deg;C,2b,2.687
2016-12-04 14:05:40 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 14:06:38 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 14:07:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 14:08:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:09:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 14:10:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.25 &deg;C,2a,4.25
2016-12-04 14:10:40 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:10:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.687 &deg;C,2b,2.687
2016-12-04 14:11:37 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:12:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 14:13:40 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 14:14:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:15:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.25 &deg;C,2a,4.25
2016-12-04 14:15:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.687 &deg;C,2b,2.687
2016-12-04 14:15:42 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 14:16:39 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 14:17:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:18:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:19:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:20:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.25 &deg;C,2a,4.25
2016-12-04 14:20:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.687 &deg;C,2b,2.687
2016-12-04 14:20:41 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:21:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:23:12 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:23:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:24:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:25:40 UTC,All OK: 2.687 on Setpoint 2abc.,,
